x,t,density_pred,density_true,abs_error
0.5394654051618839,5.902386197653551,0.6264604833430469,0.6322980595695188,0.005837576226471852
0.6029319234162229,5.902386197653551,0.6442927168769067,0.6491984827614039,0.004905765884497204
0.6663984416705624,5.902386197653551,0.6546758928693541,0.6582566989832519,0.003580806113897772
0.7298649599249014,5.902386197653551,0.6574323855236882,0.6593796779616039,0.001947292437915693
0.7933314781792409,5.902386197653551,0.6526579224168362,0.6527403845439321,8.246212709595024e-05
0.8567979964335799,5.902386197653551,0.6406397747118702,0.6387583028164725,0.0018814718953976683
0.9202645146879194,5.902386197653551,0.621912072017556,0.6180686380241892,0.0038434339933668404
0.9837310329422584,5.902386197653551,0.5972314554404614,0.5914827299482308,0.0057487254922306
1.0471975511965983,5.902386197653551,0.5674837742360246,0.5599426103137107,0.007541163922313854
1.1106640694509373,5.902386197653551,0.533615556594547,0.524472787740522,0.009142768854024985
1.1741305877052763,5.902386197653551,0.4965923778418679,0.4861322553868029,0.010460122455065002
1.2375971059596154,5.902386197653551,0.45741994567928856,0.4459694179136899,0.011450527765598684
1.3010636242139553,5.902386197653551,0.41715626454792964,0.40498217059089314,0.012174093957036503
1.3645301424682943,5.902386197653551,0.37668538817648345,0.36408478896262586,0.012600599213857588
1.4279966607226333,5.902386197653551,0.3368535020897933,0.32408266074815467,0.012770841341638639
1.4914631789769723,5.902386197653551,0.29833659508169574,0.28565526842998995,0.012681326651705793
1.5549296972313122,5.902386197653551,0.26167987436217116,0.24934725981232397,0.012332614549847187
1.6183962154856513,5.902386197653551,0.22730610555431577,0.21556696231279096,0.011739143241524808
1.6818627337399903,5.902386197653551,0.19552903505560926,0.18459132955624832,0.010937705499360934
1.7453292519943293,5.902386197653551,0.16655639660464178,0.15657606730107818,0.009980329303563601
1.8087957702486692,5.902386197653551,0.14046860316464263,0.1315695688105123,0.008899034354130336
1.8722622885030082,5.902386197653551,0.11726775341993156,0.1095292861335509,0.007738467286380668
1.9357288067573473,5.902386197653551,0.09689494994959676,0.09033925445624971,0.006555695493347044
1.9991953250116872,5.902386197653551,0.07923794474837564,0.073827648242713,0.005410296505662646
2.062661843266026,5.902386197653551,0.06412229922292689,0.05978345520285337,0.004338844020073521
2.126128361520365,5.902386197653551,0.051338384586671997,0.04797158303293743,0.0033668015537345677
2.1895948797747042,5.902386197653551,0.04066259752031764,0.03814594312488402,0.0025166543954336165
2.253061398029044,5.902386197653551,0.03184648919266012,0.03006026801191136,0.0017862211807487642
2.316527916283383,5.902386197653551,0.024650099217514307,0.023476603064928717,0.0011734961525855896
2.379994434537722,5.902386197653551,0.01884093312727296,0.018171560644713456,0.0006693724825595042
2.443460952792061,5.902386197653551,0.014206964688895714,0.01394053379953455,0.00026643088936116437
2.506927471046401,5.902386197653551,0.010553402643563976,0.010600137646051973,4.6735002487996793e-05
2.57039398930074,5.902386197653551,0.007703911976780405,0.007989183533231676,0.0002852715564512715
2.633860507555079,5.902386197653551,0.00550979055797597,0.005968499515256068,0.00045870895728009845
2.697327025809418,5.902386197653551,0.0038408263287511776,0.004419896987851289,0.0005790706591001114
2.760793544063758,5.902386197653551,0.0025895181168460154,0.003244554127182214,0.0006550360103361988
2.824260062318097,5.902386197653551,0.0016674813142855557,0.00236104809419951,0.0006935667799139542
2.887726580572436,5.902386197653551,0.001001173078834678,0.0017032250486448946,0.0007020519698102165
2.951193098826776,5.902386197653551,0.0005355806979284697,0.0012180540002489837,0.000682473302320514
3.014659617081115,5.902386197653551,0.00023006749391675117,0.0008635704246811474,0.0006335029307643962
3.078126135335454,5.902386197653551,5.6941312179138425e-05,0.0006069803357011797,0.0005500390235220412
3.141592653589793,5.902386197653551,1.292675716175803e-08,0.00042296615339734055,0.0004229532266401788
-3.141592653589793,5.96585271590789,3.7765091645122935e-06,0.00017942502585113933,0.00017564851668662703
-3.0781261353354537,5.96585271590789,3.5603920549202124e-05,0.0002528656419486238,0.00021726172139942165
-3.0146596170811146,5.96585271590789,0.00010222410751437557,0.0003530275265958738,0.0002508034190814982
-2.951193098826775,5.96585271590789,0.00020736106982963563,0.0004882112010185683,0.0002808501311889327
-2.887726580572436,5.96585271590789,0.00035649180605629887,0.0006687337528613505,0.00031224194680505167
-2.8242600623180967,5.96585271590789,0.0005564868066313534,0.0009072106526701808,0.00035072384603882737
-2.7607935440637577,5.96585271590789,0.0008155600727931854,0.0012187996194542507,0.00040323954666106527
-2.697327025809418,5.96585271590789,0.0011452676749982816,0.001621369800741534,0.00047610212574325235
-2.633860507555079,5.96585271590789,0.001559950563631784,0.002135550302169631,0.0005755997385378468
-2.5703939893007397,5.96585271590789,0.00207886190658483,0.002784603589802119,0.0007057416832172889
-2.5069274710464007,5.96585271590789,0.002717485831232537,0.0035940627902921545,0.0008765769590596173
-2.443460952792061,5.96585271590789,0.0034953302276371635,0.004591069047462424,0.0010957388198252608
-2.379994434537722,5.96585271590789,0.004434000783973161,0.005803347726266395,0.0013693469422932335
-2.3165279162833827,5.96585271590789,0.005553557568726018,0.0072577723647350234,0.0017042147960090051
-2.2530613980290433,5.96585271590789,0.006876650388554232,0.008978484738398797,0.002101834349844565
-2.1895948797747042,5.96585271590789,0.008420515410213124,0.010984569711318715,0.0025640543011055915
-2.126128361520365,5.96585271590789,0.010199456623486078,0.013287325465999538,0.0030878688425134606
-2.0626618432660258,5.96585271590789,0.012219272131671396,0.015887222889968463,0.003667950758297067
-1.9991953250116865,5.96585271590789,0.014473894126573711,0.01877071054031908,0.00429681641374537
-1.9357288067573473,5.96585271590789,0.016947323366676814,0.021907090134489344,0.00495976676781253
-1.872262288503008,5.96585271590789,0.019604000723350976,0.0252457564234103,0.005641755700059325
-1.8087957702486688,5.96585271590789,0.022398072245911928,0.02871415720241567,0.006316084956503744
-1.7453292519943295,5.96585271590789,0.025252043831669388,0.03221687513666859,0.006964831304999204
-1.6818627337399903,5.96585271590789,0.028071504818373463,0.0356362530884696,0.007564748270096136
-1.6183962154856508,5.96585271590789,0.030755727458561144,0.03883496877222196,0.008079241313660813
-1.5549296972313116,5.96585271590789,0.03317578868883072,0.04166090405845492,0.0084851153696242
-1.4914631789769723,5.96585271590789,0.035194105710189626,0.04395454293815997,0.008760437227970347
-1.427996660722633,5.96585271590789,0.036688079187204244,0.04555896796037908,0.008870888773174837
-1.3645301424682938,5.96585271590789,0.037544745342175515,0.046332311208507816,0.008787565866332302
-1.3010636242139546,5.96585271590789,0.03767910404181088,0.04616226233382488,0.008483158292014
-1.2375971059596154,5.96585271590789,0.03704214071470864,0.044981959392132086,0.007939818677423445
-1.1741305877052761,5.96585271590789,0.035643750851506555,0.042786311270078176,0.007142560418571621
-1.1106640694509369,5.96585271590789,0.03355103367726339,0.03964755158322254,0.006096517905959151
-1.0471975511965974,5.96585271590789,0.03090903309046981,0.035728634323671564,0.004819601233201753
-0.9837310329422584,5.96585271590789,0.027965657306567082,0.03129298244120252,0.0033273251346354407
-0.9202645146879189,5.96585271590789,0.025047256467519752,0.026709119485929307,0.0016618630184095547
-0.8567979964335799,5.96585271590789,0.02256742466621931,0.022448871379899708,0.00011855328631960385
-0.7933314781792404,5.96585271590789,0.021035936143076257,0.019078129045007476,0.001957807098068781
-0.7298649599249014,5.96585271590789,0.021030491982696548,0.01723960757613122,0.003790884406565328
-0.666398441670562,5.96585271590789,0.023174614497759545,0.017627602688465836,0.005547011809293709
-0.6029319234162229,5.96585271590789,0.028105921204675505,0.0209553932670392,0.007150527937636306
-0.5394654051618835,5.96585271590789,0.03645614468567183,0.027916619108328874,0.008539525577342954
-0.47599888690754444,5.96585271590789,0.04875222590223774,0.03914261444781596,0.009609611454421782
-0.412532368653205,5.96585271590789,0.06542380625113109,0.055158235208991935,0.010265571042139154
-0.34906585039886595,5.96585271590789,0.08680633047736415,0.07633911793132127,0.010467212546042881
-0.2855993321445265,5.96585271590789,0.11306185260447896,0.10287349732574892,0.010188355278730035
-0.22213281389018746,5.96585271590789,0.14410822996078954,0.1347316499113306,0.009376580049458932
-0.158666295635848,5.96585271590789,0.17965229022335427,0.1716457075358225,0.008006582687531766
-0.09519977738150853,5.96585271590789,0.21921910859045193,0.21310200634192594,0.006117102248525991
-0.03173325912716951,5.96585271590789,0.2622033312833347,0.2583473394907107,0.0038559917926239695
0.031733259127169955,5.96585271590789,0.3078132603977837,0.3064095251246319,0.001403735273151796
0.09519977738150898,5.96585271590789,0.35515494085152643,0.35613166289733494,0.000976722045808509
0.15866629563584844,5.96585271590789,0.40313940664750736,0.40621842257294466,0.0030790159254373006
0.22213281389018746,5.96585271590789,0.45050506966032755,0.45529177875188326,0.0047867090915557076
0.28559933214452693,5.96585271590789,0.4959148310518729,0.5019528615806981,0.006038030528825178
0.34906585039886595,5.96585271590789,0.5380793987335939,0.5448461030409659,0.006766704307372029
0.4125323686532054,5.96585271590789,0.575784239867526,0.5827216672722118,0.006937427404685725
0.47599888690754444,5.96585271590789,0.6079226218498255,0.614492278269845,0.0065696564200194985
0.5394654051618839,5.96585271590789,0.6335725177056155,0.6392809861868756,0.005708468481260054
0.6029319234162229,5.96585271590789,0.6520207673249834,0.6564571030599575,0.004436335734974151
0.6663984416705624,5.96585271590789,0.6627938365132866,0.665658425225799,0.0028645887125123837
0.7298649599249014,5.96585271590789,0.6657291266372982,0.6667988617574276,0.0010697351201294225
0.7933314781792409,5.96585271590789,0.6608968069997639,0.6600616170208284,0.0008351899789355022
0.8567979964335799,5.96585271590789,0.6486643234229221,0.6458790435361453,0.0027852798867767925
0.9202645146879194,5.96585271590789,0.6296130392014851,0.6249011114358103,0.0047119277656748615
0.9837310329422584,5.96585271590789,0.6044700529957322,0.5979550728045108,0.006514980191221431
1.0471975511965983,5.96585271590789,0.5741443928795663,0.565999294852763,0.008145098026803299
1.1106640694509373,5.96585271590789,0.5396409611973849,0.5300743810716241,0.009566580125760837
1.1741305877052763,5.96585271590789,0.5020689867514307,0.4912546036036965,0.010814383147734252
1.2375971059596154,5.96585271590789,0.4624358836986107,0.45060236295449024,0.011833520744120474
1.3010636242139553,5.96585271590789,0.4217189527946532,0.40912791849191066,0.012591034302742554
1.3645301424682943,5.96585271590789,0.380816160840703,0.36775605033184866,0.013060110508854361
1.4279966607226333,5.96585271590789,0.34054704416685244,0.32730067900240184,0.013246365164450602
1.4914631789769723,5.96585271590789,0.3015767610975949,0.28844784000231277,0.013128921095282131
1.5549296972313122,5.96585271590789,0.2644633746359329,0.2517468347902532,0.012716539845679664
1.6183962154856513,5.96585271590789,0.22964883473284847,0.21760889553445206,0.01203993919839641
1.6818627337399903,5.96585271590789,0.19747206061150163,0.18631233271521935,0.011159727896282279
1.7453292519943293,5.96585271590789,0.1681062898544976,0.1580128935418298,0.010093396312667813
1.8087957702486692,5.96585271590789,0.1416638779556715,0.13275794380579564,0.008905934149875866
1.8722622885030082,5.96585271590789,0.11817530122088599,0.11050308457211422,0.007672216648771768
1.9357288067573473,5.96585271590789,0.0975908850405037,0.09112990875126102,0.006460976289242679
1.9991953250116872,5.96585271590789,0.07976298003173274,0.07446376730596359,0.005299212725769151
2.062661843266026,5.96585271590789,0.06451902020815732,0.06029062525887865,0.004228394949278673
2.126128361520365,5.96585271590789,0.051639433986745656,0.04837231940429689,0.0032671145824487643
2.1895948797747042,5.96585271590789,0.04088594215235383,0.03845976129446385,0.0024261808578899813
2.253061398029044,5.96585271590789,0.03201202274010306,0.030303843568185256,0.001708179171917807
2.316527916283383,5.96585271590789,0.024773058494830198,0.023663992843993363,0.0011090656508368352
2.379994434537722,5.96585271590789,0.018933720353033208,0.0183144610010372,0.0006192593519960092
2.443460952792061,5.96585271590789,0.01427635990360723,0.01404855602176803,0.00022780388183919927
2.506927471046401,5.96585271590789,0.010600086773128908,0.010681084715763688,8.099794263478031e-05
2.57039398930074,5.96585271590789,0.007734477761405398,0.008049316418502612,0.0003148386570972139
2.633860507555079,5.96585271590789,0.005526096313977894,0.006012784798177085,0.00048668848419919104
2.697327025809418,5.96585271590789,0.003844479720483125,0.004452230723925901,0.0006077510034427757
2.760793544063758,5.96585271590789,0.002584462061911274,0.003267959371164308,0.0006834973092530341
2.824260062318097,5.96585271590789,0.0016548896874327608,0.0023778454997585184,0.0007229558123257576
2.887726580572436,5.96585271590789,0.0009857828619527441,0.0017151773958235881,0.000729394533870844
2.951193098826776,5.96585271590789,0.000522547510798458,0.0012264864873639805,0.0007039389765655224
3.014659617081115,5.96585271590789,0.00022216937299856263,0.0008694691557699476,0.000647299782771385
3.078126135335454,5.96585271590789,5.429199852128973e-05,0.0006110717203054372,0.0005567797217841474
3.141592653589793,5.96585271590789,1.329755452216195e-08,0.0004257799886810082,0.000425766691126486
-3.141592653589793,6.029319234162229,1.198781164485906e-06,0.0001771071828104052,0.0001759084016459193
-3.0781261353354537,6.029319234162229,2.458497398317555e-05,0.0002494954420698361,0.00022491046808666056
-3.0146596170811146,6.029319234162229,7.951924006418952e-05,0.0003481685595899883,0.0002686493195257988
-2.951193098826775,6.029319234162229,0.00016813440317736935,0.0004812651009077965,0.00031313069773042715
-2.887726580572436,6.029319234162229,0.0002954703465911879,0.0006588882352898796,0.0003634178886986917
-2.8242600623180967,6.029319234162229,0.0004693016542727545,0.0008933741108500801,0.00042407245657732564
-2.7607935440637577,6.029319234162229,0.0006993500810481658,0.0011995199970131405,0.0005001699159649746
-2.697327025809418,6.029319234162229,0.0009993155563077847,0.0015947355035683928,0.0005954199472606081
-2.633860507555079,6.029319234162229,0.001383933956625256,0.002099071146683443,0.0007151371900581869
-2.5703939893007397,6.029319234162229,0.0018690859061510088,0.002735070274737976,0.0008659843685869671
-2.5069274710464007,6.029319234162229,0.00247307008425618,0.0035273841885672605,0.0010543141043110804
-2.443460952792061,6.029319234162229,0.003214895675624151,0.004502087806271167,0.0012871921306470161
-2.379994434537722,6.029319234162229,0.0041150830725105005,0.005685636288661668,0.0015705532161511679
-2.3165279162833827,6.029319234162229,0.005193568877981142,0.007103413615368729,0.0019098447373875876
-2.2530613980290433,6.029319234162229,0.006468797499821991,0.008777844028802403,0.002309046528980412
-2.1895948797747042,6.029319234162229,0.007955551942421818,0.01072606799139271,0.0027705160489708922
-2.126128361520365,6.029319234162229,0.009665070444331002,0.012957226538419828,0.003292156094088826
-2.0626618432660258,6.029319234162229,0.011601964865968121,0.015469451248660908,0.003867486382692787
-1.9991953250116865,6.029319234162229,0.013757681902543777,0.01824671961860745,0.004489037716063675
-1.9357288067573473,6.029319234162229,0.016112442717003028,0.02125580376888165,0.005143361051878622
-1.872262288503008,6.029319234162229,0.018629752870469734,0.02444360856955308,0.0058138556990833465
-1.8087957702486688,6.029319234162229,0.021248142350229093,0.02773525601065521,0.006487113660426116
-1.7453292519943295,6.029319234162229,0.023901403325519977,0.031033316979515425,0.007131913653995448
-1.6818627337399903,6.029319234162229,0.026495399386358257,0.03421860962573515,0.007723210239376891
-1.6183962154856508,6.029319234162229,0.028915177202172404,0.03715296530352505,0.008237788101352644
-1.5549296972313116,6.029319234162229,0.03104580633102336,0.03968430002779402,0.008638493696770663
-1.4914631789769723,6.029319234162229,0.03275878609068595,0.04165421547328306,0.00889542938259711
-1.427996660722633,6.029319234162229,0.033930550835690555,0.04290818692182435,0.008977636086133792
-1.3645301424682938,6.029319234162229,0.03444173073255284,0.04330817981575704,0.008866449083204199
-1.3010636242139546,6.029319234162229,0.034204823785578084,0.04274728172824846,0.008542457942670376
-1.2375971059596154,6.029319234162229,0.03317812170073829,0.04116565945330754,0.007987537752569246
-1.1741305877052761,6.029319234162229,0.03136532755220364,0.038566874817753775,0.007201547265550133
-1.1106640694509369,6.029319234162229,0.028846251246075413,0.035033346126748806,0.0061870948806733925
-1.0471975511965974,6.029319234162229,0.025777080023224905,0.030739556181732085,0.00496247615850718
-0.9837310329422584,6.029319234162229,0.022404897204495178,0.025961513703942073,0.0035566164994468956
-0.9202645146879189,6.029319234162229,0.0190691537835259,0.02108100008603155,0.00201184630250565
-0.8567979964335799,6.029319234162229,0.016227562437426325,0.01658329729396621,0.00035573485653988407
-0.7933314781792404,6.029319234162229,0.014418023671834155,0.013047403705586522,0.0013706199662476323
-0.7298649599249014,6.029319234162229,0.014235775229321393,0.011128196709656151,0.003107578519665241
-0.666398441670562,6.029319234162229,0.016333486186300854,0.011530572147877087,0.004802914038423768
-0.6029319234162229,6.029319234162229,0.021360606124699304,0.014976243512969327,0.006384362611729977
-0.5394654051618835,6.029319234162229,0.02992583543844835,0.022164566755462807,0.007761268682985541
-0.47599888690754444,6.029319234162229,0.042575245734392524,0.033729408239343873,0.00884583749504865
-0.412532368653205,6.029319234162229,0.059777514984226954,0.05019462816204174,0.009582886822185215
-0.34906585039886595,6.029319234162229,0.08187261433185943,0.07193114643158895,0.009941467900270479
-0.2855993321445265,6.029319234162229,0.1089575337216666,0.09911873908376582,0.009838794637900772
-0.22213281389018746,6.029319234162229,0.14092779929112706,0.13171564383929954,0.00921215545182752
-0.158666295635848,6.029319234162229,0.1774657934440723,0.16943871836519903,0.008027075078873264
-0.09519977738150853,6.029319234162229,0.2180699592836048,0.21175630463469272,0.006313654648912065
-0.03173325912716951,6.029319234162229,0.26209733412133535,0.2578951440032953,0.004202190118040072
0.031733259127169955,6.029319234162229,0.30869861992092645,0.30686172061204736,0.001836899308879092
0.09519977738150898,6.029319234162229,0.3569141163477668,0.35747736460456814,0.0005632482568013186
0.15866629563584844,6.029319234162229,0.40562920822366233,0.4084254117435682,0.0027962035199058932
0.22213281389018746,6.029319234162229,0.4536007948043533,0.45830778482391454,0.0047069900195612635
0.28559933214452693,6.029319234162229,0.49955723761956117,0.5057076198226811,0.00615038220311992
0.34906585039886595,6.029319234162229,0.5422247119141531,0.5492540745406981,0.007029362626544966
0.4125323686532054,6.029319234162229,0.5803798421602699,0.5876852743191622,0.007305432158892233
0.47599888690754444,6.029319234162229,0.6129377561212707,0.6199054844783171,0.006967728357046399
0.5394654051618839,6.029319234162229,0.6389700645865823,0.6450330385397417,0.006062973953159356
0.6029319234162229,6.029319234162229,0.6577719496401835,0.6624362528140278,0.004664303173844364
0.6663984416705624,6.029319234162229,0.66886904771559,0.6717554557663878,0.002886408050797873
0.7298649599249014,6.029319234162229,0.672084542864063,0.6729102726239027,0.0008257297598396329
0.7933314781792409,6.029319234162229,0.6674459851146584,0.6660923423602496,0.001353642754408746
0.8567979964335799,6.029319234162229,0.6552461987531671,0.6517446176220791,0.003501581131088005
0.9202645146879194,6.029319234162229,0.6360812102785631,0.630529230835708,0.005551979442855126
0.9837310329422584,6.029319234162229,0.6107406246498925,0.6032865415417715,0.007454083108121012
1.0471975511965983,6.029319234162229,0.5801614066366771,0.5709883729947024,0.009173033641974748
1.1106640694509373,6.029319234162229,0.5453302061358183,0.5346885865280974,0.01064161960772092
1.1741305877052763,6.029319234162229,0.5072576441142129,0.4954740400560209,0.01178360405819201
1.2375971059596154,6.029319234162229,0.46702386387132133,0.4544186628933149,0.012605200978006437
1.3010636242139553,6.029319234162229,0.4256915782595336,0.4125428990974869,0.01314867916204665
1.3645301424682943,6.029319234162229,0.3842229210009347,0.3707801817245995,0.013442739276335214
1.4279966607226333,6.029319234162229,0.34340053803849735,0.3299514600409563,0.013449077997541026
1.4914631789769723,6.029319234162229,0.30389518093626056,0.29074816746718957,0.01314701346907099
1.5549296972313122,6.029319234162229,0.2663074147720262,0.2537234388209141,0.012583975951112103
1.6183962154856513,6.029319234162229,0.23107651399642967,0.21929089900314885,0.011785614993280819
1.6818627337399903,6.029319234162229,0.1985274955062181,0.18772997617795392,0.010797519328264171
1.7453292519943293,6.029319234162229,0.16889884378397008,0.15919645169898286,0.009702392084987216
1.8087957702486692,6.029319234162229,0.1423061328414341,0.1337368449975561,0.008569287843878004
1.8722622885030082,6.029319234162229,0.11871641003244238,0.1113052324259714,0.0074111776064709756
1.9357288067573473,6.029319234162229,0.0980452493649221,0.0917811951168687,0.006264054248053388
1.9991953250116872,6.029319234162229,0.08015354632191626,0.07498775822767521,0.00516578809424105
2.062661843266026,6.029319234162229,0.06485493989939321,0.060708396900186146,0.004146542999207067
2.126128361520365,6.029319234162229,0.051925445523988416,0.048702418331876614,0.003223027192111802
2.1895948797747042,6.029319234162229,0.04112904184404251,0.03871826301438985,0.0024107788296526544
2.253061398029044,6.029319234162229,0.032213965877088725,0.030504484277781657,0.001709481599307068
2.316527916283383,6.029319234162229,0.024939970788835402,0.023818351593359648,0.0011216191954757544
2.379994434537722,6.029319234162229,0.019065931222550698,0.01843217243864193,0.0006337587839087694
2.443460952792061,6.029319234162229,0.014371625302618936,0.014137537262959285,0.00023408803965965091
2.506927471046401,6.029319234162229,0.01066390090297464,0.010747763317488586,8.386241451394626e-05
2.57039398930074,6.029319234162229,0.007767846073769107,0.00809884973356675,0.00033100365979764346
2.633860507555079,6.029319234162229,0.00553402358398322,0.006049263953663276,0.0005152403696800558
2.697327025809418,6.029319234162229,0.003837744918128628,0.004478865021099041,0.0006411201029704132
2.760793544063758,6.029319234162229,0.002570493072075968,0.0032872389936054198,0.0007167459215294517
2.824260062318097,6.029319234162229,0.0016409760476404286,0.0023916820415786186,0.00075070599393819
2.887726580572436,6.029319234162229,0.0009771241294508923,0.0017250229133950587,0.0007478987839441664
2.951193098826776,6.029319234162229,0.0005191033549986498,0.0012334325874747522,0.0007143292324761025
3.014659617081115,6.029319234162229,0.00022215329386193305,0.0008743281227758331,0.0006521748289139
3.078126135335454,6.029319234162229,5.565809114787969e-05,0.0006144419201842249,0.0005587838290363452
3.141592653589793,6.029319234162229,1.6448006927480736e-07,0.0004280978317217423,0.00042793335165246753
-3.141592653589793,6.092785752416569,1.260056657825372e-07,0.00017529466514846129,0.00017516865948267874
-3.0781261353354537,6.092785752416569,1.546697049611092e-05,0.0002468599975219388,0.00023139302702582788
-3.0146596170811146,6.092785752416569,5.7289483103988725e-05,0.00034436892201220753,0.0002870794389082188
-2.951193098826775,6.092785752416569,0.0001291302776640415,0.00047583335729481396,0.0003467030796307724
-2.887726580572436,6.092785752416569,0.0002369912145219176,0.000651189191749978,0.00041419797722806045
-2.8242600623180967,6.092785752416569,0.00038863784958134706,0.0008825541476392776,0.0004939162980579305
-2.7607935440637577,6.092785752416569,0.0005950682392052191,0.0011844436283479632,0.000589375389142744
-2.697327025809418,6.092785752416569,0.0008680498434993647,0.0015739078922110273,0.0007058580487116626
-2.633860507555079,6.092785752416569,0.0012218149053474124,0.002070545007316138,0.0008487301019687258
-2.5703939893007397,6.092785752416569,0.0016738775939945,0.0026963359830579157,0.0010224583890634158
-2.5069274710464007,6.092785752416569,0.002242783680809364,0.0034752425460245345,0.0012324588652151704
-2.443460952792061,6.092785752416569,0.002949046002102109,0.0044325058421750265,0.0014834598400729174
-2.379994434537722,6.092785752416569,0.0038129828825071003,0.005593587752189669,0.0017806048696825684
-2.3165279162833827,6.092785752416569,0.004856323556334574,0.006982707443904515,0.002126383887569941
-2.2530613980290433,6.092785752416569,0.006096917394477524,0.008620946075206182,0.0025240286807286585
-2.1895948797747042,6.092785752416569,0.0075473809034111005,0.0105239236163101,0.002976542712898999
-2.126128361520365,6.092785752416569,0.009218501305652257,0.012699094246494874,0.0034805929408426167
-2.0626618432660258,6.092785752416569,0.011107726291739336,0.015142760241020712,0.004035033949281376
-1.9991953250116865,6.092785752416569,0.013205399765830234,0.017836966764937155,0.004631566999106921
-1.9357288067573473,6.092785752416569,0.01548301045597679,0.02074650783300441,0.00526349737702762
-1.872262288503008,6.092785752416569,0.017893867493263167,0.023816341266696295,0.005922473773433128
-1.8087957702486688,6.092785752416569,0.020379280983573056,0.026969770312019678,0.006590489328446622
-1.7453292519943295,6.092785752416569,0.022858975283103558,0.030107792676929975,0.007248817393826417
-1.6818627337399903,6.092785752416569,0.02524921354033058,0.03311003420911341,0.007860820668782832
-1.6183962154856508,6.092785752416569,0.027447167989027053,0.03583766442210789,0.008390496433080836
-1.5549296972313116,6.092785752416569,0.02934008038834962,0.03813862603120283,0.008798545642853206
-1.4914631789769723,6.092785752416569,0.030799527325364853,0.03985539472266672,0.009055867397301867
-1.427996660722633,6.092785752416569,0.031702248844596013,0.04083531685862765,0.009133068014031638
-1.3645301424682938,6.092785752416569,0.03193216904764569,0.04094335550924832,0.009011186461602629
-1.3010636242139546,6.092785752416569,0.03140240447430231,0.040076819339715464,0.008674414865413156
-1.2375971059596154,6.092785752416569,0.030055033748876418,0.038181371509373035,0.008126337760496618
-1.1741305877052761,6.092785752416569,0.0278997488321708,0.03526734031136806,0.007367591479197258
-1.1106640694509369,6.092785752416569,0.025020251658317276,0.0314251083217212,0.0064048566634039225
-1.0471975511965974,6.092785752416569,0.021585951287262754,0.02683817369371861,0.005252222406455856
-0.9837310329422584,6.092785752416569,0.017856764361355172,0.021792387028597298,0.003935622667242126
-0.9202645146879189,6.092785752416569,0.014206731464837596,0.01667989714827032,0.002473165683432723
-0.8567979964335799,6.092785752416569,0.01109751919201267,0.011996508438398047,0.0008989892463853767
-0.7933314781792404,6.092785752416569,0.009075569950614601,0.008331469106075571,0.00074410084453903
-0.7298649599249014,6.092785752416569,0.008750926820911676,0.0063491672671041974,0.002401759553807479
-0.666398441670562,6.092785752416569,0.010773608702220137,0.0067627878993246,0.0040108208028955365
-0.6029319234162229,6.092785752416569,0.0157911708322994,0.010300640229138949,0.005490530603160451
-0.5394654051618835,6.092785752416569,0.024441231378593886,0.017666550151761166,0.00677468122683272
-0.47599888690754444,6.092785752416569,0.03729518855709056,0.02949636411678196,0.007798824440308601
-0.412532368653205,6.092785752416569,0.05482955049228785,0.046313163679141456,0.008516386813146391
-0.34906585039886595,6.092785752416569,0.07735795745595513,0.06848418041352754,0.008873777042427589
-0.2855993321445265,6.092785752416569,0.10505210243465267,0.09618257580164431,0.008869526633008357
-0.22213281389018746,6.092785752416569,0.13782667010531208,0.1293571734088102,0.008469496696501877
-0.158666295635848,6.092785752416569,0.17536610420054502,0.16771288672726054,0.007653217473284485
-0.09519977738150853,6.092785752416569,0.21714218629148813,0.2107039865660387,0.006438199725449428
-0.03173325912716951,6.092785752416569,0.2623772458951215,0.2575415340766577,0.004835711818463817
0.031733259127169955,6.092785752416569,0.31016660192219714,0.307215330538685,0.002951271383512144
0.09519977738150898,6.092785752416569,0.3594491502668407,0.3585296826732221,0.0009194675936186059
0.15866629563584844,6.092785752416569,0.40904734517737185,0.4101512433815065,0.0011038982041346457
0.22213281389018746,6.092785752416569,0.4577099927321296,0.4606662552544037,0.0029562625222741
0.28559933214452693,6.092785752416569,0.5041048122026043,0.5086437831048024,0.004538970902198125
0.34906585039886595,6.092785752416569,0.5469028849880111,0.5527010405587595,0.0057981555707483645
0.4125323686532054,6.092785752416569,0.5849964397130119,0.5915667388020621,0.006570299089050269
0.47599888690754444,6.092785752416569,0.6173929313162028,0.624138528600879,0.006745597284676275
0.5394654051618839,6.092785752416569,0.6432506470962593,0.6495310551434432,0.006280408047183883
0.6029319234162229,6.092785752416569,0.6619614293928872,0.667111856097858,0.00515042670497079
0.6663984416705624,6.092785752416569,0.673064976924038,0.6765232400149408,0.0034582630909028023
0.7298649599249014,6.092785752416569,0.6763580721532398,0.6776893020664545,0.0013312299132146599
0.7933314781792409,6.092785752416569,0.6718821678858793,0.6708082769597605,0.001073890926118759
0.8567979964335799,6.092785752416569,0.659926013208677,0.6563314064776471,0.003594606731029959
0.9202645146879194,6.092785752416569,0.6410107623576506,0.6349303337734693,0.006080428584181341
0.9837310329422584,6.092785752416569,0.6158397807140982,0.6074556682171162,0.00838411249698201
1.0471975511965983,6.092785752416569,0.5852614710662116,0.5748897554827158,0.01037171558349581
1.1106640694509373,6.092785752416569,0.5502585943368667,0.5382968243331251,0.011961770003741656
1.1741305877052763,6.092785752416569,0.5118879957231539,0.4987735745624065,0.013114421160747403
